{'arch': 'x86_64', 'cpu': 'Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz', 'machine': 'asv machine', 'num_cpu': '2', 'os': 'Linux 6.8.0-1009-aws', 'ram': '8008632', 'python': '3.12', 'Cython': '', 'build': '', 'packaging': ''}
bench_linalg.Eindot.time_dot_a_b
| arch           |      mean |    spread |   perf_ratios |
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| HASWELL        | 7.48673e-07 | 3.15e-10  |       1       |
| COPPERMINE     | 7.49475e-07 | 7.05e-10  |       1.00107 |
| NEHALEM        | 7.50138e-07 | 1.5e-09   |       1.00196 |
| ATOM           | 7.50348e-07 | 1.095e-09 |       1.00224 |
| DUNNINGTON     | 7.51149e-07 | 1.09e-09  |       1.00331 |
| COOPERLAKE     | 7.53735e-07 | 1.245e-09 |       1.00676 |
| PRESCOTT       | 7.54382e-07 | 5.65e-10  |       1.00763 |
| SANDYBRIDGE    | 7.55939e-07 | 6.4e-10   |       1.0097  |
| NORTHWOOD      | 7.5941e-07  | 6.875e-09 |       1.01434 |
| BANIAS         | 7.63501e-07 | 4.4e-09   |       1.01981 |
| KATMAI         | 7.67136e-07 | 4.35e-10  |       1.02466 |
| SKYLAKEX       | 7.68209e-07 | 3.61e-09  |       1.02609 |
| SAPPHIRERAPIDS | 7.68612e-07 | 3.86e-09  |       1.02663 |
| CORE2          | 7.77797e-07 | 3.305e-09 |       1.0389  |
| PENRYN         | 7.91656e-07 | 7.15e-10  |       1.05741 |

('bench_linalg.LinAlgTransposeVdot.time_transpose', '(64, 64)')
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| NEHALEM        | 7.50582e-07 | 5.45e-10  |       1       |
| HASWELL        | 7.51803e-07 | 2.9e-10   |       1.00163 |
| COPPERMINE     | 7.52466e-07 | 6.65e-10  |       1.00251 |
| ATOM           | 7.53404e-07 | 7.4e-10   |       1.00376 |
| DUNNINGTON     | 7.5405e-07  | 1.075e-09 |       1.00462 |
| COOPERLAKE     | 7.56175e-07 | 5.55e-10  |       1.00745 |
| KATMAI         | 7.56513e-07 | 5.175e-09 |       1.0079  |
| PRESCOTT       | 7.56975e-07 | 9.7e-10   |       1.00852 |
| SANDYBRIDGE    | 7.61911e-07 | 1.01e-09  |       1.01509 |
| SKYLAKEX       | 7.6759e-07  | 5.195e-09 |       1.02266 |
| SAPPHIRERAPIDS | 7.69651e-07 | 5.515e-09 |       1.02541 |
| BANIAS         | 7.70059e-07 | 2.535e-09 |       1.02595 |
| NORTHWOOD      | 7.7039e-07  | 1.68e-09  |       1.02639 |
| CORE2          | 7.78329e-07 | 4.975e-09 |       1.03697 |
| PENRYN         | 7.99258e-07 | 9.85e-10  |       1.06485 |

('bench_linalg.LinAlgTransposeVdot.time_transpose', '(128, 128)')
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| HASWELL        | 7.49326e-07 | 7.1e-10   |       1       |
| COPPERMINE     | 7.49517e-07 | 2.495e-09 |       1.00025 |
| ATOM           | 7.49708e-07 | 5.6e-10   |       1.00051 |
| DUNNINGTON     | 7.51157e-07 | 9.2e-10   |       1.00244 |
| PRESCOTT       | 7.53786e-07 | 1.16e-09  |       1.00595 |
| SANDYBRIDGE    | 7.56755e-07 | 9.8e-10   |       1.00991 |
| COOPERLAKE     | 7.57514e-07 | 2.06e-09  |       1.01093 |
| BANIAS         | 7.62901e-07 | 6.215e-09 |       1.01812 |
| SKYLAKEX       | 7.62904e-07 | 5.805e-09 |       1.01812 |
| NEHALEM        | 7.63735e-07 | 1.473e-08 |       1.01923 |
| NORTHWOOD      | 7.65994e-07 | 4.785e-09 |       1.02224 |
| KATMAI         | 7.67509e-07 | 5.945e-09 |       1.02427 |
| SAPPHIRERAPIDS | 7.68912e-07 | 4.835e-09 |       1.02614 |
| CORE2          | 7.77191e-07 | 5.19e-09  |       1.03719 |
| PENRYN         | 7.92376e-07 | 8.85e-10  |       1.05745 |

('bench_linalg.LinAlgTransposeVdot.time_vdot', '(32, 32)')
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| ATOM           | 1.87345e-06 | 1.25e-08  |       1       |
| CORE2          | 1.88135e-06 | 7.8e-09   |       1.00422 |
| NORTHWOOD      | 1.88522e-06 | 1.175e-08 |       1.00628 |
| SAPPHIRERAPIDS | 1.89664e-06 | 9.4e-09   |       1.01238 |
| BANIAS         | 1.89748e-06 | 6.05e-09  |       1.01283 |
| HASWELL        | 1.89993e-06 | 1.345e-08 |       1.01413 |
| COPPERMINE     | 1.90333e-06 | 1.275e-08 |       1.01595 |
| COOPERLAKE     | 1.91705e-06 | 6.25e-09  |       1.02327 |
| SANDYBRIDGE    | 1.92591e-06 | 3.85e-09  |       1.028   |
| DUNNINGTON     | 1.9293e-06  | 9.5e-09   |       1.02981 |
| PRESCOTT       | 1.9306e-06  | 3.15e-09  |       1.03051 |
| NEHALEM        | 1.94014e-06 | 3.25e-09  |       1.0356  |
| KATMAI         | 1.95134e-06 | 3.2e-09   |       1.04157 |
| SKYLAKEX       | 1.95404e-06 | 6.5e-09   |       1.04302 |
| PENRYN         | 2.04645e-06 | 1.015e-08 |       1.09234 |

('bench_linalg.LinAlgTransposeVdot.time_vdot', '(64, 64)')
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| COPPERMINE     | 5.38594e-06 | 1.255e-08 |       1       |
| BANIAS         | 5.39326e-06 | 1.27e-08  |       1.00136 |
| ATOM           | 5.40978e-06 | 1.215e-08 |       1.00443 |
| NORTHWOOD      | 5.40989e-06 | 6.15e-09  |       1.00445 |
| CORE2          | 5.41171e-06 | 1.32e-08  |       1.00479 |
| COOPERLAKE     | 5.41719e-06 | 8.75e-09  |       1.0058  |
| SAPPHIRERAPIDS | 5.4181e-06  | 1.235e-08 |       1.00597 |
| HASWELL        | 5.4257e-06  | 1.49e-08  |       1.00738 |
| SANDYBRIDGE    | 5.42903e-06 | 1.995e-08 |       1.008   |
| DUNNINGTON     | 5.43985e-06 | 1.115e-08 |       1.01001 |
| KATMAI         | 5.44025e-06 | 1.12e-08  |       1.01008 |
| PRESCOTT       | 5.46664e-06 | 5.25e-09  |       1.01498 |
| NEHALEM        | 5.46897e-06 | 1.215e-08 |       1.01542 |
| SKYLAKEX       | 5.47093e-06 | 1.155e-08 |       1.01578 |
| PENRYN         | 5.56882e-06 | 1.03e-08  |       1.03396 |

('bench_linalg.LinAlgTransposeVdot.time_vdot', '(128, 128)')
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| BANIAS         | 2.2156e-06  | 1.53e-08  |       1       |
| COPPERMINE     | 2.21561e-06 | 3.4e-09   |       1       |
| CORE2          | 2.21736e-06 | 8.65e-09  |       1.0008  |
| NORTHWOOD      | 2.21896e-06 | 1.19e-08  |       1.00152 |
| COOPERLAKE     | 2.22386e-06 | 3.9e-09   |       1.00373 |
| ATOM           | 2.22558e-06 | 6.3e-09   |       1.00451 |
| HASWELL        | 2.23593e-06 | 5.95e-09  |       1.00918 |
| SAPPHIRERAPIDS | 2.24126e-06 | 1.155e-08 |       1.01158 |
| DUNNINGTON     | 2.24893e-06 | 7.9e-09   |       1.01504 |
| SANDYBRIDGE    | 2.25017e-06 | 1.255e-08 |       1.0156  |
| NEHALEM        | 2.26863e-06 | 4.3e-09   |       1.02394 |
| PRESCOTT       | 2.27245e-06 | 1.35e-08  |       1.02566 |
| KATMAI         | 2.27277e-06 | 1.22e-08  |       1.0258  |
| SKYLAKEX       | 2.2811e-06  | 6.95e-09  |       1.02956 |
| PENRYN         | 2.37199e-06 | 8.15e-09  |       1.07058 |

('bench_linalg.Linalg.time_det', "'complex128'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0662446 | 0.000388  |       1       |
| SAPPHIRERAPIDS | 0.0664837 | 0.0001675 |       1.00361 |
| SKYLAKEX       | 0.0670678 | 0.000638  |       1.01243 |
| HASWELL        | 0.0969743 | 0.0002565 |       1.46388 |
| SANDYBRIDGE    | 0.287836  | 0.00044   |       4.34505 |
| ATOM           | 0.306689  | 0.000215  |       4.62965 |
| NEHALEM        | 0.306789  | 0.000945  |       4.63116 |
| KATMAI         | 0.352342  | 0.000365  |       5.3188  |
| COPPERMINE     | 0.352571  | 0.000435  |       5.32225 |
| NORTHWOOD      | 0.352891  | 0.00029   |       5.32708 |
| PRESCOTT       | 0.353039  | 0.00048   |       5.32932 |
| BANIAS         | 0.353184  | 0.000355  |       5.33151 |
| PENRYN         | 0.366677  | 0.001835  |       5.5352  |
| DUNNINGTON     | 0.367159  | 0.00073   |       5.54248 |
| CORE2          | 0.367204  | 0.00124   |       5.54315 |

('bench_linalg.Linalg.time_det', "'complex64'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SKYLAKEX       | 0.0691909 | 0.000357  |       1       |
| COOPERLAKE     | 0.0696764 | 0.0007625 |       1.00702 |
| SAPPHIRERAPIDS | 0.0703787 | 0.000957  |       1.01717 |
| HASWELL        | 0.0993775 | 0.0001305 |       1.43628 |
| SANDYBRIDGE    | 0.290772  | 0.00027   |       4.20246 |
| NEHALEM        | 0.308837  | 0.000325  |       4.46355 |
| ATOM           | 0.30906   | 0.00039   |       4.46677 |
| NORTHWOOD      | 0.353289  | 0.00262   |       5.10601 |
| BANIAS         | 0.353769  | 0.00266   |       5.11294 |
| PRESCOTT       | 0.35407   | 0.002655  |       5.1173  |
| KATMAI         | 0.354956  | 0.00072   |       5.13009 |
| COPPERMINE     | 0.355016  | 0.00033   |       5.13096 |
| PENRYN         | 0.3678    | 0.00181   |       5.31573 |
| CORE2          | 0.369981  | 0.00138   |       5.34725 |
| DUNNINGTON     | 0.370153  | 0.002145  |       5.34974 |

('bench_linalg.Linalg.time_det', "'float32'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0306289 | 0.0001025 |       1       |
| HASWELL        | 0.0307031 | 0.0001835 |       1.00242 |
| SAPPHIRERAPIDS | 0.0309878 | 7.55e-05  |       1.01172 |
| SKYLAKEX       | 0.0312682 | 0.000118  |       1.02087 |
| SANDYBRIDGE    | 0.0461339 | 0.0001455 |       1.50622 |
| ATOM           | 0.0776174 | 0.0002895 |       2.53412 |
| NEHALEM        | 0.078252  | 0.0003595 |       2.55484 |
| PRESCOTT       | 0.0893484 | 0.000364  |       2.91712 |
| COPPERMINE     | 0.0896544 | 0.000299  |       2.92712 |
| KATMAI         | 0.0896678 | 0.0002345 |       2.92755 |
| NORTHWOOD      | 0.0896942 | 0.000333  |       2.92841 |
| BANIAS         | 0.0897213 | 0.000392  |       2.9293  |
| DUNNINGTON     | 0.0940274 | 0.0002985 |       3.06989 |
| CORE2          | 0.0941674 | 0.00023   |       3.07446 |
| PENRYN         | 0.0942056 | 0.000595  |       3.07571 |

('bench_linalg.Linalg.time_det', "'float64'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| HASWELL        | 0.0295888 | 0.0001245 |       1       |
| COOPERLAKE     | 0.0298001 | 0.0001525 |       1.00714 |
| SKYLAKEX       | 0.0298165 | 0.000159  |       1.0077  |
| SAPPHIRERAPIDS | 0.0298329 | 0.000125  |       1.00825 |
| SANDYBRIDGE    | 0.0450159 | 0.0002525 |       1.52138 |
| ATOM           | 0.0765801 | 0.0001445 |       2.58815 |
| NEHALEM        | 0.0770407 | 0.000161  |       2.60371 |
| PRESCOTT       | 0.0878696 | 0.0006305 |       2.96969 |
| COPPERMINE     | 0.0882201 | 0.0002405 |       2.98154 |
| NORTHWOOD      | 0.0882588 | 0.0002145 |       2.98285 |
| BANIAS         | 0.0883297 | 0.0001585 |       2.98524 |
| KATMAI         | 0.0886579 | 0.0001875 |       2.99633 |
| PENRYN         | 0.0923335 | 0.0003095 |       3.12056 |
| DUNNINGTON     | 0.092842  | 0.0003585 |       3.13774 |
| CORE2          | 0.0932504 | 0.000481  |       3.15154 |

('bench_linalg.Linalg.time_det', "'int16'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| HASWELL        | 0.0308254 | 2.4e-05   |       1       |
| SAPPHIRERAPIDS | 0.0311817 | 0.0001665 |       1.01156 |
| COOPERLAKE     | 0.0313446 | 0.000135  |       1.01684 |
| SKYLAKEX       | 0.0314082 | 0.000538  |       1.01891 |
| SANDYBRIDGE    | 0.0464163 | 9.9e-05   |       1.50578 |
| ATOM           | 0.0782018 | 0.000142  |       2.53693 |
| NEHALEM        | 0.0783413 | 0.000476  |       2.54146 |
| NORTHWOOD      | 0.0894049 | 0.0002565 |       2.90037 |
| KATMAI         | 0.089647  | 0.000268  |       2.90822 |
| COPPERMINE     | 0.0896742 | 0.0001005 |       2.9091  |
| BANIAS         | 0.0897533 | 0.000371  |       2.91167 |
| PRESCOTT       | 0.0897608 | 0.0004435 |       2.91191 |
| DUNNINGTON     | 0.0939897 | 0.0004575 |       3.0491  |
| PENRYN         | 0.0943728 | 0.0001905 |       3.06153 |
| CORE2          | 0.0948102 | 0.000398  |       3.07572 |

('bench_linalg.Linalg.time_det', "'int32'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| HASWELL        | 0.0309069 | 6.1e-05   |       1       |
| SKYLAKEX       | 0.0311684 | 0.0001095 |       1.00846 |
| SAPPHIRERAPIDS | 0.0312777 | 0.000276  |       1.01199 |
| COOPERLAKE     | 0.0313297 | 0.0001655 |       1.01368 |
| SANDYBRIDGE    | 0.0463957 | 0.0001395 |       1.50114 |
| ATOM           | 0.078289  | 0.0001905 |       2.53305 |
| NEHALEM        | 0.0782958 | 7.1e-05   |       2.53327 |
| COPPERMINE     | 0.0898078 | 0.0002725 |       2.90575 |
| KATMAI         | 0.0899671 | 6.15e-05  |       2.9109  |
| BANIAS         | 0.0899733 | 0.0002245 |       2.9111  |
| PRESCOTT       | 0.0900513 | 0.000349  |       2.91363 |
| NORTHWOOD      | 0.0900808 | 0.0001975 |       2.91458 |
| DUNNINGTON     | 0.0941703 | 0.000336  |       3.0469  |
| PENRYN         | 0.0944414 | 0.0004215 |       3.05567 |
| CORE2          | 0.0949945 | 0.0002325 |       3.07356 |

('bench_linalg.Linalg.time_det', "'int64'")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| HASWELL        | 0.0309992 | 8.75e-05  |       1       |
| SKYLAKEX       | 0.0316542 | 0.000183  |       1.02113 |
| COOPERLAKE     | 0.0319017 | 0.000157  |       1.02911 |
| SAPPHIRERAPIDS | 0.0320563 | 0.0002405 |       1.0341  |
| SANDYBRIDGE    | 0.0469407 | 0.0001505 |       1.51425 |
| ATOM           | 0.0784838 | 0.0004645 |       2.5318  |
| NEHALEM        | 0.0787341 | 0.0002095 |       2.53987 |
| NORTHWOOD      | 0.0896513 | 0.00018   |       2.89205 |
| PRESCOTT       | 0.0897905 | 0.0001875 |       2.89654 |
| KATMAI         | 0.0899381 | 0.000148  |       2.9013  |
| COPPERMINE     | 0.0900585 | 0.000127  |       2.90518 |
| BANIAS         | 0.0901929 | 0.0003955 |       2.90952 |
| DUNNINGTON     | 0.093867  | 0.000527  |       3.02804 |
| PENRYN         | 0.0944145 | 0.000259  |       3.0457  |
| CORE2          | 0.09479   | 0.0003645 |       3.05782 |

('bench_linalg.Linalg.time_pinv', "'complex128'")
| arch           |    mean |   spread |   perf_ratios |
|:---------------|--------:|---------:|--------------:|
| COOPERLAKE     | 1.41447 |  0.0014  |       1       |
| SKYLAKEX       | 1.41784 |  0.0027  |       1.00238 |
| SAPPHIRERAPIDS | 1.4195  |  0.00125 |       1.00356 |
| HASWELL        | 1.67444 |  0.00265 |       1.18379 |
| SANDYBRIDGE    | 4.0605  |  0.00125 |       2.87069 |
| NORTHWOOD      | 4.49336 |  0.001   |       3.17671 |
| COPPERMINE     | 4.49372 |  0.0009  |       3.17696 |
| BANIAS         | 4.4943  |  0.00115 |       3.17737 |
| PRESCOTT       | 4.4949  |  0.0005  |       3.1778  |
| KATMAI         | 4.49551 |  0.0014  |       3.17823 |
| NEHALEM        | 4.55816 |  0.0033  |       3.22252 |
| ATOM           | 4.56187 |  0.0022  |       3.22515 |
| CORE2          | 5.01568 |  0.0033  |       3.54598 |
| PENRYN         | 5.0174  |  0.00405 |       3.5472  |
| DUNNINGTON     | 5.02215 |  0.0049  |       3.55055 |

('bench_linalg.Linalg.time_pinv', "'complex64'")
| arch           |    mean |   spread |   perf_ratios |
|:---------------|--------:|---------:|--------------:|
| SKYLAKEX       | 1.31405 |  0.002   |       1       |
| COOPERLAKE     | 1.31413 |  0.00195 |       1.00006 |
| SAPPHIRERAPIDS | 1.31571 |  0.00225 |       1.00126 |
| HASWELL        | 1.55086 |  0.00165 |       1.18022 |
| SANDYBRIDGE    | 3.48646 |  0.00225 |       2.65322 |
| NORTHWOOD      | 3.92435 |  0.00105 |       2.98646 |
| COPPERMINE     | 3.92436 |  0.0006  |       2.98647 |
| PRESCOTT       | 3.92508 |  0.00105 |       2.98701 |
| KATMAI         | 3.92546 |  0.002   |       2.9873  |
| BANIAS         | 3.92784 |  0.0011  |       2.98912 |
| NEHALEM        | 4.1589  |  0.0009  |       3.16495 |
| ATOM           | 4.15965 |  0.0006  |       3.16553 |
| DUNNINGTON     | 4.63324 |  0.0022  |       3.52593 |
| PENRYN         | 4.63416 |  0.00195 |       3.52663 |
| CORE2          | 4.64078 |  0.00165 |       3.53167 |

('bench_linalg.Linalg.time_pinv', "'float32'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| SAPPHIRERAPIDS | 0.537594 |  0.00269 |       1       |
| SKYLAKEX       | 0.538903 |  0.00091 |       1.00243 |
| COOPERLAKE     | 0.543098 |  0.00125 |       1.01024 |
| HASWELL        | 0.596389 |  0.00134 |       1.10937 |
| SANDYBRIDGE    | 0.838957 |  0.00062 |       1.56058 |
| ATOM           | 1.11111  |  0.00175 |       2.06683 |
| NEHALEM        | 1.11129  |  0.0022  |       2.06715 |
| NORTHWOOD      | 1.19601  |  0.0009  |       2.22475 |
| BANIAS         | 1.19702  |  0.00035 |       2.22662 |
| COPPERMINE     | 1.19723  |  0.0008  |       2.22701 |
| KATMAI         | 1.1976   |  0.00045 |       2.2277  |
| PRESCOTT       | 1.19781  |  0.00115 |       2.2281  |
| PENRYN         | 1.21035  |  0.00185 |       2.25142 |
| DUNNINGTON     | 1.21187  |  0.0021  |       2.25425 |
| CORE2          | 1.21248  |  0.002   |       2.25539 |

('bench_linalg.Linalg.time_pinv', "'float64'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| COOPERLAKE     | 0.548199 | 0.000705 |       1       |
| SKYLAKEX       | 0.55072  | 0.0007   |       1.0046  |
| SAPPHIRERAPIDS | 0.550971 | 0.0007   |       1.00506 |
| HASWELL        | 0.619549 | 0.00166  |       1.13015 |
| SANDYBRIDGE    | 0.879338 | 0.00352  |       1.60405 |
| ATOM           | 1.1988   | 0.0006   |       2.1868  |
| NEHALEM        | 1.20069  | 0.002    |       2.19025 |
| DUNNINGTON     | 1.29736  | 0.00105  |       2.36658 |
| CORE2          | 1.29753  | 0.0016   |       2.3669  |
| PENRYN         | 1.29774  | 0.00125  |       2.36727 |
| NORTHWOOD      | 1.31418  | 0.00095  |       2.39727 |
| PRESCOTT       | 1.31469  | 0.0018   |       2.39819 |
| KATMAI         | 1.31535  | 0.0019   |       2.3994  |
| COPPERMINE     | 1.31555  | 0.0007   |       2.39976 |
| BANIAS         | 1.3169   | 0.0021   |       2.40222 |

('bench_linalg.Linalg.time_pinv', "'int16'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| COOPERLAKE     | 0.551757 | 0.00041  |       1       |
| SAPPHIRERAPIDS | 0.553117 | 0.00091  |       1.00246 |
| SKYLAKEX       | 0.554391 | 0.00206  |       1.00477 |
| HASWELL        | 0.624215 | 0.00046  |       1.13132 |
| SANDYBRIDGE    | 0.88556  | 0.000265 |       1.60498 |
| ATOM           | 1.2034   | 0.00145  |       2.18103 |
| NEHALEM        | 1.2051   | 0.00095  |       2.1841  |
| PENRYN         | 1.3017   | 0.00155  |       2.35918 |
| DUNNINGTON     | 1.3038   | 0.00085  |       2.363   |
| CORE2          | 1.30389  | 0.0014   |       2.36316 |
| NORTHWOOD      | 1.31814  | 0.00105  |       2.38899 |
| PRESCOTT       | 1.31817  | 0.0014   |       2.38904 |
| BANIAS         | 1.31842  | 0.00285  |       2.3895  |
| COPPERMINE     | 1.32045  | 0.0015   |       2.39317 |
| KATMAI         | 1.32065  | 0.00115  |       2.39353 |

('bench_linalg.Linalg.time_pinv', "'int32'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| SKYLAKEX       | 0.553294 | 0.00049  |       1       |
| SAPPHIRERAPIDS | 0.553585 | 0.000575 |       1.00053 |
| COOPERLAKE     | 0.557126 | 0.001425 |       1.00693 |
| HASWELL        | 0.620972 | 0.0011   |       1.12232 |
| SANDYBRIDGE    | 0.885721 | 0.00072  |       1.60081 |
| ATOM           | 1.20209  | 0.00125  |       2.1726  |
| NEHALEM        | 1.20448  | 0.00145  |       2.17693 |
| DUNNINGTON     | 1.30052  | 0.00165  |       2.35051 |
| PENRYN         | 1.30133  | 0.0011   |       2.35198 |
| CORE2          | 1.30209  | 0.0014   |       2.35334 |
| NORTHWOOD      | 1.3181   | 0.0014   |       2.38227 |
| BANIAS         | 1.31868  | 0.00115  |       2.38332 |
| COPPERMINE     | 1.31956  | 0.002    |       2.38492 |
| PRESCOTT       | 1.32004  | 0.00195  |       2.38578 |
| KATMAI         | 1.32022  | 0.0009   |       2.38611 |

('bench_linalg.Linalg.time_pinv', "'int64'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| COOPERLAKE     | 0.553003 | 0.00135  |       1       |
| SKYLAKEX       | 0.555778 | 0.00285  |       1.00502 |
| SAPPHIRERAPIDS | 0.556216 | 0.00233  |       1.00581 |
| HASWELL        | 0.620395 | 0.002145 |       1.12186 |
| SANDYBRIDGE    | 0.887014 | 0.00025  |       1.60399 |
| ATOM           | 1.20358  | 0.00225  |       2.17645 |
| NEHALEM        | 1.20678  | 0.0023   |       2.18223 |
| CORE2          | 1.30205  | 0.00075  |       2.35451 |
| DUNNINGTON     | 1.30216  | 0.00215  |       2.3547  |
| PENRYN         | 1.30251  | 0.00185  |       2.35533 |
| COPPERMINE     | 1.31829  | 0.0015   |       2.38387 |
| BANIAS         | 1.31887  | 0.0008   |       2.38492 |
| NORTHWOOD      | 1.31897  | 0.00115  |       2.38511 |
| KATMAI         | 1.3194   | 0.0017   |       2.38587 |
| PRESCOTT       | 1.32105  | 0.00045  |       2.38886 |

('bench_linalg.Linalg.time_svd', "'complex128'")
| arch           |    mean |   spread |   perf_ratios |
|:---------------|--------:|---------:|--------------:|
| COOPERLAKE     | 1.24516 |  0.00115 |       1       |
| SKYLAKEX       | 1.24794 |  0.00085 |       1.00223 |
| SAPPHIRERAPIDS | 1.24977 |  0.0013  |       1.0037  |
| HASWELL        | 1.43416 |  0.00145 |       1.15179 |
| SANDYBRIDGE    | 3.27969 |  0.00105 |       2.63394 |
| NORTHWOOD      | 3.51396 |  0.00255 |       2.82208 |
| PRESCOTT       | 3.51436 |  0.0013  |       2.8224  |
| KATMAI         | 3.51712 |  0.0018  |       2.82462 |
| COPPERMINE     | 3.51778 |  0.0011  |       2.82515 |
| BANIAS         | 3.51969 |  0.00185 |       2.82669 |
| ATOM           | 3.77271 |  0.00365 |       3.02989 |
| NEHALEM        | 3.77472 |  0.0011  |       3.0315  |
| DUNNINGTON     | 4.09252 |  0.00205 |       3.28673 |
| PENRYN         | 4.09357 |  0.0013  |       3.28758 |
| CORE2          | 4.09359 |  0.004   |       3.28759 |

('bench_linalg.Linalg.time_svd', "'complex64'")
| arch           |    mean |   spread |   perf_ratios |
|:---------------|--------:|---------:|--------------:|
| SAPPHIRERAPIDS | 1.24957 |  0.00275 |       1       |
| COOPERLAKE     | 1.25173 |  0.00215 |       1.00173 |
| SKYLAKEX       | 1.25553 |  0.00205 |       1.00477 |
| HASWELL        | 1.44187 |  0.0029  |       1.15389 |
| SANDYBRIDGE    | 3.28416 |  0.00175 |       2.62823 |
| PRESCOTT       | 3.5208  |  0.0015  |       2.81762 |
| BANIAS         | 3.52172 |  0.0024  |       2.81835 |
| COPPERMINE     | 3.52173 |  0.00125 |       2.81836 |
| KATMAI         | 3.52197 |  0.0011  |       2.81855 |
| NORTHWOOD      | 3.52336 |  0.00105 |       2.81966 |
| NEHALEM        | 3.77659 |  0.003   |       3.02232 |
| ATOM           | 3.77817 |  0.00185 |       3.02358 |
| DUNNINGTON     | 4.09305 |  0.0021  |       3.27557 |
| CORE2          | 4.09412 |  0.0014  |       3.27643 |
| PENRYN         | 4.09826 |  0.0028  |       3.27974 |

('bench_linalg.Linalg.time_svd', "'float32'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| SAPPHIRERAPIDS | 0.51301  | 0.000535 |       1       |
| COOPERLAKE     | 0.515249 | 0.002125 |       1.00436 |
| SKYLAKEX       | 0.517338 | 0.001885 |       1.00844 |
| HASWELL        | 0.560964 | 0.000455 |       1.09348 |
| SANDYBRIDGE    | 0.781298 | 0.000835 |       1.52297 |
| NEHALEM        | 1.00813  | 0.00235  |       1.96513 |
| ATOM           | 1.00972  | 0.002    |       1.96822 |
| DUNNINGTON     | 1.06451  | 0.0022   |       2.07504 |
| PENRYN         | 1.06506  | 0.00195  |       2.07609 |
| CORE2          | 1.06606  | 0.00175  |       2.07804 |
| BANIAS         | 1.07977  | 0.00135  |       2.10478 |
| KATMAI         | 1.08094  | 0.00215  |       2.10705 |
| NORTHWOOD      | 1.08171  | 0.00145  |       2.10855 |
| COPPERMINE     | 1.08173  | 0.0007   |       2.1086  |
| PRESCOTT       | 1.08328  | 0.00155  |       2.11161 |

('bench_linalg.Linalg.time_svd', "'float64'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| COOPERLAKE     | 0.509394 | 0.000505 |       1       |
| SAPPHIRERAPIDS | 0.511401 | 0.00067  |       1.00394 |
| SKYLAKEX       | 0.511498 | 0.00188  |       1.00413 |
| HASWELL        | 0.557915 | 0.001725 |       1.09525 |
| SANDYBRIDGE    | 0.768484 | 0.001285 |       1.50862 |
| NEHALEM        | 1.00439  | 0.0009   |       1.97174 |
| ATOM           | 1.00563  | 0.0008   |       1.97416 |
| PENRYN         | 1.05954  | 0.0019   |       2.08    |
| DUNNINGTON     | 1.06172  | 0.0014   |       2.08428 |
| CORE2          | 1.0632   | 0.00115  |       2.08718 |
| BANIAS         | 1.07615  | 0.0015   |       2.11261 |
| COPPERMINE     | 1.0764   | 0.0013   |       2.11309 |
| NORTHWOOD      | 1.07718  | 0.0012   |       2.11463 |
| PRESCOTT       | 1.07851  | 0.0004   |       2.11723 |
| KATMAI         | 1.07878  | 0.00105  |       2.11776 |

('bench_linalg.Linalg.time_svd', "'int16'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| SAPPHIRERAPIDS | 0.512393 | 0.00042  |       1       |
| COOPERLAKE     | 0.514566 | 0.002    |       1.00424 |
| SKYLAKEX       | 0.516045 | 0.001375 |       1.00713 |
| HASWELL        | 0.560283 | 0.00084  |       1.09346 |
